Code,Name,Latest_Close,Latest_Volume,Max_Volume_120d,Low_Price_40d_Threshold
002017,东信和平,20.91,141600,1866303,20.9515
002761,浙江建投,8.54,67071,1873401,8.5765
002777,久远银海,17.69,34704,455709,17.7935
002365,永安药业,15.22,44427,866010,15.3565
002908,德生科技,9.22,57061,1320495,9.2735
603032,德新科技,18.15,42693,676099,18.4595
000409,云鼎科技,10.99,61768,1198655,11.060500000000001
603948,建业股份,25.72,14954,286992,25.735
600714,金瑞矿业,11.76,45667,605434,11.881
603158,腾龙股份,9.74,74414,1671899,9.778
603716,塞力医疗,20.67,48830,932590,20.875500000000002
603375,盛景微,37.58,10433,151951,37.9325
002980,华盛昌,21.52,15354,202153,21.6325
603051,鹿山新材,19.83,23158,489008,19.997
603916,苏博特,9.33,36286,795171,9.4075
605050,福然德,12.9,27887,392632,12.948
002644,佛慈制药,8.43,41999,890329,8.481
001282,三联锻造,20.22,24135,422614,20.5415
605337,李子园,11.63,34304,470475,11.714500000000001
000818,航锦科技,19.25,92548,1642547,19.358
002095,生 意 宝,17.36,29680,427075,17.443
000096,广聚能源,10.38,29415,386388,10.47
603351,威尔药业,26.01,4691,141471,26.215500000000002
603213,镇洋发展,13.36,22869,388615,13.407
000058,深 赛 格,9.03,67201,1305056,9.0995
603639,海利尔,12.38,15465,212441,12.5075
600797,浙大网新,10.13,228163,3363962,10.183499999999999
002941,新疆交建,15.93,107042,1741267,16.0895
600830,香溢融通,9.23,44568,680216,9.289
600197,伊力特,13.95,26970,354549,14.016499999999999
002771,真视通,15.24,35026,454256,15.363
001367,海森药业,21.71,9092,141165,21.843
603801,志邦家居,9.12,34438,475866,9.136
603035,常熟汽饰,15.11,42615,627636,15.1165
601800,中国交建,8.42,212789,2936105,8.4475
000045,深纺织Ａ,11.96,53983,947363,12.127500000000001
000989,九芝堂,9.1,77112,1886390,9.136000000000001
002598,山东章鼓,10.82,46938,1083898,10.882
603706,东方环宇,19.48,10503,162017,19.654
002456,欧菲光,10.53,593163,8100590,10.6375
603848,好太太,18.63,11682,196244,18.75
603676,卫信康,10.77,15164,447473,10.824
002883,中设股份,10.78,47618,652956,10.849
600571,信雅达,14.96,52795,1790096,15.07
603022,新通联,9.58,50959,641442,9.6455
003038,鑫铂股份,15.21,24717,530672,15.436
003007,直真科技,32.88,13539,184009,33.1405
001324,长青科技,18.22,19587,246594,18.319499999999998
603222,济民健康,9.18,127680,1643916,9.1995
002642,荣联科技,8.23,105536,2133421,8.2455
002401,中远海科,15.6,27214,1196969,15.7095
002722,物产金轮,14.98,24678,414040,15.070500000000001
603776,永安行,18.14,14938,298244,18.238
603038,华立股份,16.58,46593,647840,16.8665
603390,通达电气,11.89,22160,583414,11.946
002597,金禾实业,19.84,23078,311908,19.9495
002423,中粮资本,11.52,79566,2079182,11.5355
002846,英联股份,15.88,59781,1033209,16.0595
002550,千红制药,8.01,123598,2067770,8.065
600749,西藏旅游,16.62,29309,679892,16.7485
000815,美利云,11.1,72143,986888,11.174
001269,欧晶科技,23.59,14412,229217,23.611
002232,启明信息,18.11,38312,1152249,18.2335
600178,东安动力,11.55,30763,810419,11.630500000000001
002125,湘潭电化,13.24,123421,2085554,13.331
002783,凯龙股份,8.84,63639,1833772,8.8895
002929,润建股份,40.04,26218,442177,40.1785
605122,四方新材,12.61,29862,379675,12.6915
000026,飞亚达,14.93,43851,870002,15.051
000676,智度股份,8.3,166450,2214556,8.308
605166,聚合顺,10.25,25927,383654,10.3215
002062,宏润建设,9.45,135445,1784993,9.4875
600793,宜宾纸业,21.25,20446,334608,21.272000000000002
001298,好上好,30.35,45182,897966,30.63
002923,润都股份,12.86,30483,462167,12.9315
603949,雪龙集团,17.91,15624,269330,18.023
002826,易明医药,17.64,25024,474908,17.7815
003040,楚天龙,18.2,59388,1436356,18.232
002623,亚玛顿,18.09,15231,564610,18.246
605169,洪通燃气,13.26,19165,470327,13.496
603987,康德莱,8.46,40775,672810,8.503499999999999
603811,诚意药业,10.69,37271,966219,10.747
000779,甘咨询,8.33,32197,424217,8.382
000913,钱江摩托,15.26,33560,424991,15.279499999999999
002917,金奥博,12.87,50025,947081,12.927
002148,北纬科技,8.51,82891,2732456,8.576
002212,天融信,8.73,225612,4482511,8.8475
002824,和胜股份,17.84,25954,410314,17.975
605500,森林包装,8.59,22625,746420,8.634
000948,南天信息,16.8,29816,475439,16.882
600817,宇通重工,10.78,15124,192988,10.83
603056,德邦股份,13.79,39640,559991,13.869
600126,杭钢股份,8.1,263031,4740300,8.163499999999999
605183,确成股份,18.76,12591,164804,18.791500000000003
001380,华纬科技,22.56,16106,322909,22.7655
603339,四方科技,12.67,22019,492011,12.696000000000002
003001,中岩大地,20.79,19288,310977,21.047
001210,金房能源,16.4,12864,287809,16.5125
002393,力生制药,20.2,16227,586126,20.322499999999998
001339,智微智能,49.68,25735,373883,49.890499999999996
603722,阿科力,38.0,8286,104972,38.2515
600216,浙江医药,13.86,65775,900416,13.8985
002986,宇新股份,10.49,16056,343118,10.4955
605018,长华集团,10.88,21633,375172,10.908999999999999
002037,保利联合,9.32,63632,1582837,9.3265
603585,苏利股份,17.14,12971,175866,17.29
603214,爱婴室,16.41,31034,403487,16.526
600610,中毅达,9.82,82586,1878818,9.894
002921,联诚精密,14.69,34054,446116,14.774500000000002
002609,捷顺科技,8.97,43812,761482,8.9765
603178,圣龙股份,18.0,17764,423027,18.13
600199,金种子酒,9.73,53496,684094,9.741
603086,先达股份,8.09,40122,1655575,8.185
603229,奥翔药业,9.49,45680,1141268,9.543000000000001
600326,西藏天路,10.82,172295,6083084,10.917
002670,国盛证券,17.11,188351,3014197,17.2495
002057,中钢天源,9.94,66268,2306117,9.958
000810,创维数字,11.42,86892,1416266,11.539
002887,绿茵生态,8.93,34058,481285,8.987
603207,小方制药,28.51,6131,124396,28.638
600822,上海物贸,10.5,53390,959678,10.599
002457,青龙管业,10.69,58380,999403,10.7675
002362,汉王科技,21.38,42595,589027,21.435000000000002
603020,爱普股份,9.78,33123,531849,9.857
003005,竞业达,19.64,25667,360345,19.766000000000002
000710,贝瑞基因,11.18,63103,1057761,11.2515
600718,东软集团,9.83,116031,1582287,9.873
600668,尖峰集团,11.16,35308,751890,11.211500000000001
603227,雪峰科技,8.13,56304,1126843,8.1745
605259,绿田机械,21.37,10286,263597,21.4065
600267,海正药业,10.32,84036,1319050,10.343499999999999
600876,凯盛新能,9.72,20369,467030,9.809000000000001
000655,金岭矿业,8.93,54144,1428741,9.013
605162,新中港,8.72,31323,718013,8.751
600241,时代万恒,8.38,60758,822577,8.4585
001356,富岭股份,13.05,18139,465028,13.1195
002190,成飞集成,37.04,66425,1038261,37.397000000000006
600551,时代出版,8.22,40000,854583,8.2935
601136,首创证券,19.48,122952,1645106,19.5345
