Code,Name,Latest_Close,Latest_Turnover
002474,榕基软件,10.22,17.22
603636,南威软件,13.0,6.88
002552,宝鼎科技,16.99,1.98
600237,铜峰电子,9.07,21.13
603017,中衡设计,10.8,10.32
000571,新大洲A,6.19,8.3
001330,博纳影业,12.02,8.25
003016,欣贺股份,9.55,9.02
000802,北京文化,5.66,18.82
002769,普路通,12.94,5.81
002519,银河电子,6.95,27.22
002419,天虹股份,5.43,3.4
002575,群兴玩具,6.89,7.59
600865,百大集团,11.88,15.94
