code,buy_date,sell_date,return
002284,2020-07-02,2020-07-24,0.033613445378151294
002284,2020-12-21,2021-01-06,-0.04159999999999996
002284,2021-03-17,2021-03-18,-0.013806706114398477
002284,2021-04-08,2021-05-07,0.18489065606361824
002284,2021-05-14,2021-05-19,-0.05923836389280676
002284,2021-08-24,2021-09-03,-0.04460093896713604
002284,2023-04-17,2023-04-21,-0.05484693877551017
002284,2023-06-13,2023-07-24,0.19853836784409243
002284,2023-10-12,2023-10-19,-0.058408862034239686
002284,2023-11-07,2023-11-09,-0.045226130653266264
002284,2024-04-29,2024-05-23,-0.05684754521963829
002284,2024-07-15,2024-07-24,-0.07340720221606639
002284,2024-09-24,2024-11-01,0.0779944289693594
002284,2024-12-05,2024-12-17,-0.04342723004694827
002284,2025-10-27,2025-11-10,-0.04802867383512544
600058,2020-07-03,2020-07-27,0.05854430379746837
600058,2020-08-05,2020-08-07,-0.01985815602836875
600058,2021-01-25,2021-01-28,-0.03506311360448808
600058,2021-02-19,2021-03-23,0.060273972602739784
600058,2021-04-09,2021-04-15,-0.056338028169014134
600058,2021-05-11,2021-06-02,-0.049327354260089634
600058,2022-11-04,2022-12-12,0.021040974529346765
600058,2023-03-28,2023-04-20,-0.038085937500000056
600058,2023-11-28,2023-12-19,-0.004206098843322729
600058,2024-03-15,2024-03-22,-0.017281105990783453
600058,2024-04-03,2024-04-16,-0.08222222222222225
000560,2020-01-03,2020-01-08,-0.011709601873536259
000560,2020-05-08,2020-05-12,-0.015527950310559088
000560,2020-06-02,2020-06-15,-0.045592705167173224
000560,2020-07-06,2020-08-17,0.2027027027027027
000560,2021-01-21,2021-01-28,-0.07600950118764842
000560,2021-04-12,2021-04-23,-0.033854166666666644
000560,2021-12-09,2022-01-14,0.02605863192182413
000560,2022-08-18,2022-08-24,-0.07885304659498214
000560,2022-09-06,2022-10-10,0.011152416356877417
000560,2023-07-24,2023-08-17,0.12639405204460963
000560,2023-08-31,2023-09-12,-0.05660377358490571
000560,2024-07-31,2024-08-19,-0.08214285714285714
000560,2024-11-05,2024-11-15,-0.05420054200541998
600644,2020-05-06,2020-05-21,-0.015594541910331399
600644,2020-07-06,2020-07-24,-0.020484171322160207
600644,2022-08-16,2022-08-30,-0.06483790523690768
600644,2022-11-08,2022-12-06,0.006578947368421147
600644,2023-06-26,2023-07-13,-0.04230769230769232
600644,2023-12-13,2023-12-19,-0.012693935119887145
600644,2024-01-03,2024-01-08,-0.034387895460797804
600644,2024-04-08,2024-04-16,-0.1435114503816793
600644,2024-05-08,2024-05-31,0.11682242990654206
600644,2025-03-12,2025-03-31,0.026275115919629048
600644,2025-11-05,2025-11-18,-0.06341045415595546
603613,2020-02-10,2020-03-11,0.37348734873487344
603613,2020-05-14,2020-05-20,-0.0841622035195103
603613,2020-07-10,2020-07-16,-0.09548387096774197
603613,2021-04-19,2021-04-22,-0.024864187212703674
