code,buy_date,sell_date,return
600141,2025-03-12,2025-03-28,-0.014739751266697387
600141,2025-08-21,2025-09-18,0.04548959136468773
600141,2025-10-09,2025-10-16,-0.08456375838926172
000717,2020-01-02,2020-01-03,-0.026190476190476264
000717,2020-07-03,2020-07-24,0.07608695652173908
000717,2020-11-04,2020-12-04,0.1253196930946292
000717,2021-04-01,2021-04-29,0.00856531049250536
000717,2021-05-10,2021-05-17,-0.0827067669172933
000717,2021-08-12,2021-09-11,0.33262711864406785
000717,2022-02-11,2022-02-14,-0.02407002188183814
000717,2022-03-03,2022-03-08,-0.07051282051282053
000717,2023-05-08,2023-05-23,-0.035460992907801296
000717,2023-06-02,2023-06-06,-0.02447552447552442
000717,2023-11-15,2023-11-29,-0.02047781569965872
000717,2024-12-05,2024-12-23,-0.03481012658227858
000560,2020-01-03,2020-01-08,-0.011709601873536259
000560,2020-05-08,2020-05-12,-0.015527950310559088
000560,2020-06-02,2020-06-15,-0.045592705167173224
000560,2021-01-21,2021-01-28,-0.07600950118764842
000560,2021-04-12,2021-04-23,-0.033854166666666644
000560,2021-12-09,2022-01-08,0.05863192182410429
000560,2022-08-18,2022-08-24,-0.07885304659498214
000560,2022-09-06,2022-10-06,0.12267657992565059
000560,2023-07-24,2023-08-17,0.12639405204460963
000560,2023-08-31,2023-09-12,-0.05660377358490571
000560,2024-07-31,2024-08-19,-0.08214285714285714
000560,2024-11-05,2024-11-15,-0.05420054200541998
600058,2020-07-03,2020-07-27,0.05854430379746837
600058,2020-08-05,2020-08-07,-0.01985815602836875
600058,2021-01-25,2021-01-28,-0.03506311360448808
600058,2021-02-19,2021-03-21,0.11917808219178085
600058,2021-04-09,2021-04-15,-0.056338028169014134
600058,2021-05-11,2021-06-02,-0.049327354260089634
600058,2022-11-04,2022-12-04,0.02657807308970102
600058,2023-03-28,2023-04-20,-0.038085937500000056
600058,2023-11-28,2023-12-19,-0.004206098843322729
600058,2024-03-15,2024-03-22,-0.017281105990783453
600058,2024-04-03,2024-04-16,-0.08222222222222225
600644,2020-05-06,2020-05-21,-0.015594541910331399
600644,2020-07-06,2020-07-24,-0.020484171322160207
600644,2022-08-16,2022-08-30,-0.06483790523690768
600644,2022-11-08,2022-12-06,0.006578947368421147
600644,2023-06-26,2023-07-13,-0.04230769230769232
600644,2023-12-13,2023-12-19,-0.012693935119887145
600644,2024-01-03,2024-01-08,-0.034387895460797804
600644,2024-04-08,2024-04-16,-0.1435114503816793
600644,2024-05-08,2024-05-31,0.11682242990654206
600644,2025-03-12,2025-03-31,0.026275115919629048
600644,2025-11-05,2025-11-18,-0.06341045415595546
002196,2020-06-02,2020-06-12,-0.020080321285140666
002196,2020-06-18,2020-06-29,-0.06703910614525145
002196,2020-10-13,2020-11-10,0.1344827586206897
002196,2021-04-20,2021-04-21,-0.029661016949152536
002196,2021-08-31,2021-09-06,-0.0648967551622419
002196,2021-12-30,2022-01-11,-0.09005947323704322
002196,2022-07-18,2022-08-04,-0.026926648096564452
002196,2023-10-30,2023-11-29,0.09809663250366031
002196,2025-07-14,2025-07-23,-0.061909758656873023
002196,2025-09-12,2025-10-12,0.04685835995740144
002196,2025-10-30,2025-11-24,0.17932296431838984
601187,2022-01-07,2022-01-17,-0.015332197614991458
601187,2022-02-11,2022-02-22,-0.03691275167785231
601187,2022-09-01,2022-09-16,-0.04192872117400405
601187,2023-01-04,2023-01-31,-0.018181818181818153
601187,2024-01-29,2024-01-31,-0.04086021505376352
601187,2024-02-19,2024-03-12,0.004338394793926155
601187,2024-07-17,2024-07-19,-0.013888888888888945
601187,2024-11-05,2024-12-05,0.08498023715415032
601187,2025-03-07,2025-04-06,0.09057301293900188
601187,2025-05-15,2025-05-20,-0.030100334448160633
601187,2025-10-15,2025-11-14,0.08656716417910448
601187,2025-12-02,2025-12-05,-0.053735255570117976
603369,2020-03-06,2020-03-09,-0.05370569280343716
603369,2020-06-24,2020-07-24,0.11424375917767991
603369,2020-11-10,2020-11-13,-0.06661379857256144
603369,2021-09-27,2021-10-18,-0.07047841306884488
603369,2021-10-22,2021-11-21,0.19628188499783844
603369,2021-12-09,2021-12-16,-0.007607317514942976
603369,2022-05-31,2022-06-30,0.11632226607847686
603369,2022-12-02,2023-01-01,0.18264727631254613
603369,2023-06-15,2023-06-26,-0.08744316194473592
603369,2025-08-18,2025-09-12,0.053349875930521234
002880,2020-03-25,2020-04-24,0.04998387616897777
002880,2020-05-20,2020-06-19,0.266496018202503
002880,2020-12-02,2020-12-09,-0.03217683268047002
002880,2022-09-28,2022-10-12,-0.04563031709203402
002880,2023-01-03,2023-01-11,-0.06799493991144852
002880,2023-04-07,2023-04-26,-0.007625994694960226
002880,2023-05-17,2023-06-16,0.2644036125817503
002880,2024-04-03,2024-04-08,-0.03970484891075202
002880,2024-09-30,2024-10-30,-0.022487702037948018
002432,2020-05-08,2020-05-18,-0.09035222052067379
002432,2020-12-23,2020-12-29,-0.0776859504132231
002432,2022-11-15,2022-11-16,-0.025348015790567335
002432,2023-08-31,2023-09-30,0.005726752113444256
002432,2023-12-12,2023-12-26,-0.036803364879074624
002432,2024-09-27,2024-10-11,-0.04457274826789838
002432,2024-10-18,2024-10-24,-0.0032848427968090233
002432,2024-10-31,2024-11-15,-0.041116641419606116
002432,2025-04-01,2025-04-03,-0.027300541303836284
002432,2025-10-14,2025-11-04,0.0010065425264217198
603739,2020-01-02,2020-01-22,-0.0051399200456881695
603739,2020-03-03,2020-03-09,-0.1011608623548921
603739,2020-05-07,2020-05-25,-0.01909150757077019
603739,2020-07-23,2020-07-24,-0.04801567858892702
603739,2021-01-15,2021-01-27,-0.074688796680498
603739,2021-06-07,2021-06-08,-0.011072261072261147
603739,2023-06-02,2023-06-06,-0.01980198019801992
603739,2023-08-17,2023-08-21,-0.056834532374100785
603739,2025-04-01,2025-04-18,-0.05627705627705623
002088,2020-08-03,2020-08-11,-0.028037383177570048
002088,2021-10-21,2021-11-12,-0.0022904260192394485
002088,2024-04-01,2024-04-09,-0.043201133144475885
002088,2024-10-31,2024-11-22,0.006340579710144954
002088,2025-03-04,2025-03-27,0.04645048203330406
002088,2025-09-08,2025-09-26,-0.0070754716981131964
603176,2022-04-08,2022-04-12,-0.15536938309215542
603176,2022-09-02,2022-09-08,-0.0049261083743841316
603176,2022-11-07,2022-11-21,-0.02089136490250689
603176,2023-03-06,2023-03-08,-0.005427408412483044
603176,2024-08-29,2024-09-28,0.11586901763224168
603176,2024-11-22,2024-11-27,-0.04372623574144478
603176,2025-03-18,2025-03-21,-0.03853564547206169
603176,2025-11-07,2025-11-11,-0.03930817610062893
603176,2025-11-27,2025-12-03,-0.0714285714285714
002761,2020-05-08,2020-05-14,-0.03502824858757068
002761,2020-07-06,2020-07-24,0.026066350710900552
002761,2020-11-23,2020-12-04,-0.029515938606847696
002761,2021-03-29,2021-04-22,-0.01070950468540831
002761,2021-08-27,2021-09-17,0.03890489913544662
002761,2021-12-21,2021-12-24,-0.02941176470588235
002761,2022-02-07,2022-03-09,1.5906288532675712
002761,2022-11-04,2022-12-04,0.035938903863432035
002761,2023-02-01,2023-02-16,-0.018885306310456016
002761,2023-05-29,2023-06-05,-0.11731843575418983
002761,2023-07-21,2023-08-09,-0.02874617737003062
002761,2024-09-23,2024-10-23,0.14490861618798948
002761,2024-10-31,2024-11-01,-0.02317880794701996
000582,2020-11-03,2020-12-03,0.09548793284365165
000582,2024-05-09,2024-05-14,-0.01153846153846152
000582,2024-07-24,2024-08-23,0.04861111111111106
000582,2024-11-05,2024-11-14,-0.014157014157014085
000582,2024-12-31,2025-01-30,0.08387096774193553
000582,2025-08-12,2025-08-14,-0.013317191283292909
000582,2025-12-03,2025-12-09,-0.01880530973451327
000596,2020-03-06,2020-03-09,-0.049141824751580826
000596,2020-11-06,2020-11-18,-0.02006819288845594
000596,2021-07-21,2021-07-22,-0.06201044386422976
000596,2021-09-28,2021-10-18,-0.08438929954241467
000596,2023-01-05,2023-01-31,-0.04312278416901821
000596,2023-03-28,2023-04-12,-0.01342106246962515
000596,2024-02-07,2024-03-08,0.020747663551401858
000596,2025-08-11,2025-09-10,0.18829221752759978
000596,2025-11-04,2025-11-06,-0.02791139240506327
002017,2020-07-03,2020-07-16,-0.006629834254143701
002017,2021-05-11,2021-05-20,-0.04611650485436892
002017,2022-07-21,2022-08-20,0.06828193832599111
002017,2022-08-26,2022-08-29,-0.04417670682730936
002017,2022-11-22,2022-11-28,-0.16199649737302974
002017,2022-12-08,2022-12-16,-0.04705882352941188
002017,2023-04-24,2023-04-27,-0.10942492012779546
002017,2025-05-28,2025-06-27,0.6600594648166501
002017,2025-07-17,2025-08-16,0.7572062084257206
600196,2020-02-06,2020-02-13,-0.05807200929152149
600196,2020-02-26,2020-02-28,-0.04522417153996102
600196,2020-03-19,2020-03-23,-0.06991988346686095
600196,2021-07-19,2021-07-27,-0.08130636786007109
600196,2021-11-16,2021-12-06,-0.06444318824194463
600196,2022-03-16,2022-04-11,0.051774813475017105
600196,2022-12-13,2022-12-22,-0.045929592959295974
600196,2023-07-26,2023-08-02,-0.011881188118811862
603823,2020-08-03,2020-08-04,-0.048435171385991085
603823,2021-02-19,2021-03-08,-0.05669144981412634
603823,2021-04-27,2021-05-06,-0.037037037037036966
603823,2022-11-04,2022-11-14,-0.05341002465078064
603823,2022-12-05,2022-12-09,-0.050426687354538424
603823,2024-09-04,2024-09-10,-0.09867751780264503
603823,2024-09-30,2024-10-30,-0.05408062930186831
603823,2024-11-08,2024-11-15,-0.013306038894575128
603823,2025-03-27,2025-03-28,-0.030680728667305878
603823,2025-05-29,2025-05-30,-0.03689687795648066
000838,2020-06-01,2020-06-12,-0.0038910505836575048
000838,2020-09-18,2020-09-22,-0.06079027355623105
000838,2022-03-01,2022-03-29,0.11425061425061421
000838,2023-07-04,2023-07-13,-0.05289672544080615
000838,2023-07-25,2023-08-14,-0.026634382566586033
000838,2025-02-13,2025-03-07,-0.05693950177935948
000838,2025-07-03,2025-07-29,0.013888888888888902
000838,2025-10-16,2025-10-17,-0.05821917808219176
600150,2020-05-11,2020-05-13,-0.02040816326530626
600150,2021-05-10,2021-05-31,-0.039238315060588565
600150,2023-02-28,2023-03-20,0.03373185311699398
600150,2024-01-26,2024-02-25,0.08220534829976897
600150,2024-05-13,2024-05-15,-0.03997895844292486
600150,2024-06-28,2024-07-25,-0.01738698460009925
